
hash,auto-pass coverage test,auto-pass fetch test,filename
677a1f137cbdb70fa32b83ca65b999f9929d5401dfa18e5e0f57c289c449ca38,0,1,Haskell_on_Heroku.com.xml
60daf8c2e3d24d7c737cd3ce182129c92f83bb25df7a66564b97abd5e2bced90,1,0,Hatena.xml
8f3ad2dc6d52fe31fa281ff5c01e682f9275987572f2843458b7fc5dcb0979a2,1,0,Hawaii.gov.xml
d23e1458e9cf3368a9340b486e4ed69d17fc5adce0d9d1839e7894ca3e5350e7,0,1,Hawk_Host.com.xml
591930da4df33140beeaa02531b0b95e5f5dd8dd20879f314626f0eb2b187eae,1,1,Healths.Biz.xml
04b1d51b64b57d6f1e5e899277205f72008d30b2db3cb6e69d40f7e334496bf0,0,1,Healthy_for_Kids.xml
3edc0a640e42edae30c61c2af5a8e5b77455186e1d04c99b01235e248e320a5a,1,0,Heanet.ie.xml
e6bd96b0e0f28e843af136c5fcfe7c0242778ff4aebe391eb57b29f2058a4511,0,1,Hearst-Corporation-self-signed.xml
5a7c989104fae6ba6f4ee2a80242fab2e700357e5136b4e2f3bb235c6455faf5,0,1,Heartbleed.com.xml
d5b71bec7725e20c8cca93299b254af57fb524c87f64dc384a2960138e521e9a,0,1,Hegerys.com.xml
96303816b6d137a8ff22001e5a124d294fca5f073d184f8765d5fdb83f751f1e,0,1,Heimdal_Security.com.xml
580d999997747a4097f5114244ceb0ed663803d141aa434b26b978c932efd3a1,1,0,Helpdocsonline.com.xml
d242b4846eb0d61eb9e9d0e22ccb607616353391445d8f19e729ba9fe142a20e,1,1,Helsingin-Sanomat.xml
820014421008b3ca657f912ac23f3adbdad002254ff6c94d5004483405ae083f,1,1,Hemmingway-Marketing.xml
8291b5a137d3ec0d772b70f8d45a726e19b73dcc871494c813b61d0440886a7e,1,1,Herdict.xml
25d4cb3f8b97c04d2b175c9f3d8e42df52bfc92fce67e743f57b5fdb37e86471,0,1,Heritage.org.xml
69c3d0cdb2cedd4d13e8e4147bf4659509c178c0939ff2d6e9f41f621b55433b,1,0,Hesecure.com.xml
95365d0076da114c98b41049f775b4e36a52bf8297842da9d533802ef3317761,1,1,Heteml.jp.xml
93a85fe7954fb1d3f5226dd1ff4a98ba918d5a5f028d76ad0b519796e19ec8fe,1,0,Hetzner-Online.xml
edcf83c8f998fa79928a271e26bea1db1870422732a285bab171b99011bcdd73,0,1,Hewlett-Packard.xml
f335a4751adf7c6786b7521e5a699c6670cc3af8848778a442c82d764f118c7f,1,1,Hexonet.xml
0ecd9594e7b04bdb9476ff3489d64735901f9230617b1d0bc8cbf0b0743ae62c,0,1,HH.se.xml
4307221f40a691dd191221761ecca21f6ef5956badce47258674d0cc030e453a,0,1,HideMe.ru.xml
bc67427308208352d8a5a1fd4410b16fa545f7b9a6925155b05c146708a143b2,1,0,Hidemyass.xml
406fd610e2e705adefb26d72ada5b00607b27dfe683c2256efecea7ba1ed2e21,0,1,Hi-eg.xml
f7af86a5eca73af32fc8ee59537226bf655617bc2db7bddc234ec7f3cae47254,1,0,Higher_Education_Academy.xml
137fdd1f35698ccd261aec56e9aff59539e25dbb1d19b78819c3cc899097468a,0,1,Himediadx.com.xml
7d15b6ecaf6ddcc637969553f0be451889bf2e45df35bfcca50aa3be43afc63e,1,1,Hi.nl.xml
6a011c27d3d1eaa622e81bac1766aefa2ef91699ef6e2c335df418719e2b168b,0,1,HIS.se.xml
36ceba5acc08a983db89a339799ad552d122b296fad56a5c824148a451afac96,1,1,Hitbox.com.xml
1654debbc84e77392addfff21481c7d0908bb592c819a281a1d59b242d618e9b,0,1,Hitfarm.xml
b7c742427b63875bf405b4617943b5e508ccf8ff4761279452ce909a2aad22cb,0,1,HKK.de.xml
d09bb4ef7ae7ddb86f27ef0523b00a1e399bdc19cdaea4c3cb0dd86c6e6afdce,1,1,HK_Yanto_Yan.com.xml
b1b43be7076c4ec828a14a45a16b5d0ac9427622b8899a87870920e1758b6532,1,0,HMV_Japan.xml
9adfaca1c0c2fa22166e4ac6749d4cfa121293e9945cc576b4530ea2d11a6578,1,1,Hobsons-EMT.xml
8b5a732d5ccf78d73a0256acb161bf426b82ece7d1c75d77cd7b162db7eaedd9,1,1,HomeBello.xml
2490e07912567101b6b4e07fe81d9ef66dc72ca97e1a8d3653f0cf32e43bf667,0,1,Home_Depot.com-problematic.xml
7b460dff8a2b02d81df02b9d9ed829deb2dbd3d850c4536babea038ef2968ec4,1,1,Home_Depot.com.xml
ac2f39b160910dfceaec540d188711e609245b31953c4a7740b9ddc2e7e7bc46,0,1,Home_Depot_Foundation.org.xml
b7cbdb0fbb44f7ec3fe20c7f0198d0ac5c8c126c22d5a98283cf57bf0e2679db,0,1,Homeless_Veterans.co.uk-falsemixed.xml
88aacdab804d1d586ae4172c04230b0ddecbd6ef1f8a096e407290d542b061bf,1,0,Host1Plus.xml
2d8e92f61fa2c3db92ca33b37933c4c6d7c9f3deaf712dbd4a9a31c4c4a94f51,1,0,Hosting2GO.nl.xml
a7d318cbb441e2384b33258ece2d59873ff32386decf70e7eb8fb4ac40a89582,1,1,Hosting_Catalog.com.xml
f9324749f745dd11d192d3e1b9664f2ca11636d60a9fc0ec77e1f821f39b432b,1,1,Hostmonster.xml
caa78015c31b2b090cfbf9889caeb1402166faa48b75fd458874a52dbc06fbbd,0,1,Hostname.sk.xml
d92eaeca0ceba278ae0843bb88be513630b35575dbfca641218c1115fc4651b7,1,0,Hostoople.com.xml
59fa747d9b4e4193ed6c71b6d587080b6f58f4f358dbbc8441b8b8e12f306441,1,1,Hostpoint.xml
dd7ca93d6e9bd777586b13f43b20d837677ceee67a53fdd3bcedc29992e4d69e,1,1,Hotels.com.xml
95fa1eedf4dd91a07eff39c19a55e9ee97fd25a7b0fffb216c4508df91750aa5,1,1,Hotspot_Shield.xml
e981fb89c3532e8d634681500de73da305cf7da937febc2a2346ce347fe14167,1,1,HousingWire.com.xml
6c4a837e76f1df70409a02545ca923c1bef94e7a594fbdbb2a7e417e30d97426,1,0,Houston_Chronicle.xml
79b67385e5095c34090fccb7de8b28850d1a081a776f5aa319318bd9a7c52d7d,1,1,Howard-Hughes-Medical-Institute.xml
f427a838c4a1bbe72c4071e9eda0131670ae90bda5c95b80ba6db7505f8006fe,1,1,HRsmart.xml
805072ec20886e155a2c5688d1ed727a1f3f331fb607c2af876e2a5a0950821c,0,1,HSLDA.xml
335c9d1e25fa8c3299bc8c25a3b21214cee62a69f8d1427fe405ffaaef5e8e90,0,1,HTWG-Konstanz.xml
51a4120fc58d65fb2592da7322ae24629f9de9d2f7296ba2492771e06f062f8c,1,1,Hudson_Valley_Host.xml
160cf059aeeb642add9c979040f1b60282a01c9ee49234f64bd25ed4611583aa,0,1,HUK.de.xml
7c965cb2a413ccd64e7ed9dd9044fe709db367844c8a60a4068a5051f7d5f684,0,1,HumanityPlus.xml
ffa9a50df3e8b93b0681cd903f99fceba361d148f82059e0368c5a98a688dad8,1,1,Human_Rights_First.org.xml
cdf1b44b1b634ef96a8047c2c063237f457522acc532d4512d652ab469e52f32,1,0,Hush-Hush.xml
24078831679588ac29d6189a8ce41cd4fd173dabec012d899c84da6ccf896721,1,0,huuto.net.xml
0698b9892d4f3615f359bd0de6822c313b88a06ce3e15723d9e213eaf203ce73,1,0,Hwcdn.net.xml
dbb782ebee6eff8bdb35faa1bf5ed396d62ff117785f233ff4f9a43fe8e82f93,1,1,Hyperspin.xml
5c03066e85c3aaf26417fe02f012ace3c4a4a650cd9c2463a4adad11f3f22f50,1,1,IAmplify.xml
efe61764f8dfb9aaa617c1e56fcfef173f66aa12328bb32d162bef6d65f12348,0,1,IAnonym.com.xml
fbb6f639b5195a93959082581d01bed9f3a7f267a8a19c346d366fef030212bd,1,0,iapc.utwente.nl.xml
dfc01c229e85fc0afad8f20207e8aa59ce2ebc362cccd9258859d4c40e7dd75d,1,0,Ibiza-Rocks.xml
b7cc4fc999d2a76591c5022d7bd3eec8ccb5425dc9312584de2f5cf1f5b4caf8,0,1,ICANN.org-falsemixed.xml
eed3b45ec6eaadfb8fb4cbac10ee2dd946026c1bb45ab6e9fcc561c11ac565f8,1,0,ICANN.xml
e158dbc2b1b6f24c03e24e1418e3c388738c260ff02efc428b534caf1185fae1,1,1,ICIMS.com.xml
200876f432e1583351a0bbf5068401dd6e04e38aa8637f2510b179eaf00310d1,1,1,Ic-live.com.xml
827a6db7e98321d0d3138c28defabb914f53e4992681735b6cda4f11ac487edc,1,1,ICMail.xml
f18922a305bc3be951a93339bd0045ab5ca5b9741009636154eea681291cfcee,1,1,ICommons.xml
047c2947f163b74bcfa7c71e4cbaf7b19e2c4fb951dc2bf975446720dd35fb3d,0,1,Ideas_on_board.com.xml
9de309e2c7cd923bd6c1c6cf05d4e90c30079fd49d6f2b1d6957c1c1510139e7,0,1,I-Do-Foundation.xml
211f626e770a4edd6e49ffa0449a7a34f3013a28e2da645b7297e471ff22460d,1,0,IET.xml
06fa0e873e4bdea3ae9ca0d8ac78f1b8ee1c7785206d7b4cbe4f2b1dabd47abb,1,1,Ignite_Realtime.org.xml
78b3f2c3b9ef06aa38e6bb81bf7d3dc39d939c9867b337910fe9128ae6cfd261,1,1,IGoDigital.com.xml
19a10f5af3e7219c9888aaa8159acd278ec023e7570d6369264dd4ac99b05bcc,0,1,Igolder.com.xml
5d1b07df986b4173849427f9c2d1e6a733f7027140bf3b9aaf4696115b704d50,1,0,IGrasp.xml
eb4940331c51de8d5bea8ff74cf37cb4eed6371c5c5145dc58deb822690e151e,1,1,IHG_PLC.com.xml
df7acefc4fc64903e803b27bb4d75cb6e9923d329711a4f14e2251e82b85f57d,0,1,Ihug.xml
e6d2fd32222fce767a9bc318ad03db9da57f29bd3cb63212f6d910a3cfc61e1d,1,1,IJM_Freedom_Maker.xml
80113e93b37b37a4b5677a3b5f4468ab96198f2e4f1bb6fe82350d086e21e554,1,1,IJReview.com.xml
18c086c4defd26a9dd8a3fabcc666503c4ea63b34e95dfae104088cfc9a46347,0,1,I-kiz.de.xml
612862cba9dcba8f259b40677fbb0dc0c970577a2ec8248d7b4b264723701570,0,1,IKK-Suedwest.xml
d3f0a875d56edbc43be1a9550784c2d199a6809baf1ce23c663030c246aa7419,1,0,Imag.fr.xml
ded349d0e0b6957b6ecb94f4e85ab1dfe7fa03b1a0ed16ba7531ff3b9cda9322,0,1,ImgDino.xml
f8f1473f26523608f91aefa8d1b68855201582099478a6177deedd9f2fc8bf44,0,1,ImpAct.xml
d63109c1bda717546892ddf2e5b7b43230f77a743589f6003cf2eca75b704f87,1,1,Imperative_Ideas.com.xml
2c56a55203e19f8757d1bd3ac5758338c21eb571a322466ddd48a27f99d3ab30,0,1,Improper-Bostonian.xml
8e6cf93eeb46bce877ab9685359feeb109ad022109bbbf91a21b941519a3006f,1,1,Independent_News.xml
08fdfcc35d415a8993d8bcba68b0216bb1343e148d736fbedbf61d6de08ff781,1,1,Independent_Voter_Network.xml
0e11558aa800c2b2eaf87fff2fcaa7801f5bcf2b287180b9ddb86cc5df6cd7c9,0,1,Indian_Express.com.xml
76196600f67cde4e2a5a69869eae23ded468e8c8ad6837e111b44ce8104cbff1,1,1,Indiegogo.xml
8f065e04d6bf03937cb8af0c1e8ca08925d3ef8f1b1fb681688cc3d5983cd356,1,1,Induction_Solutions.com-falsemixed.xml
0d4727dd514988748b9ce48c4b407c7b52ca4cf4aaca1d13f867067eae1de9a2,1,1,Induction_Solutions.com.xml
6943e0bf9fc5a32b2be598a64a25b6a4d8ee059154c859dd15d2da7b3c9889cc,1,0,Indymedia.xml
69f67c7a6a357cbe15b8e565e6d2afc6b8fc2ba6cd3cfd393c4491b3861fa503,1,1,Infinet.com.au-falsemixed.xml
d885a05161cc68f32429419ba4b53b0936456a6743206734896c8345467193ef,1,0,Infinet.com.au.xml
3c43448b0f0cb113e11bd417ce99292ae25d977fd5191687aed8be931bb3550e,0,1,Infinity_Tracking.xml
39b2c70087da6a223a686f168f6ce3703d48a89dd0d877c4bb175b5facfe0660,1,0,Infolinks.xml
f4c83a13d0fd8f8e1248e83706d7426b8d5d39543fc0bab2f054bee91240fe66,1,1,Infomaniak-Network.xml
ff0dd4bb477d5c2b96ce3ca9edc86f4f449b5ad0688c3961ec8fe048f4c7f832,1,1,InfoQ.xml
9872dc9d2e174cbd02c79c23eb0c9c872c10ae2265835cd1cd6f3ab05a8a77f4,1,1,Infosec-Island.xml
e8686224d76f240dfa05d6cec4525948de3ddbef03b1d39f83908e935f9ada69,0,1,Infused-Systems-mismatches.xml
c45efd084b0b44e025939e768470d1ad22530fe4be95fd21e94fb53257671f41,1,0,Infused-Systems.xml
f17275b6e9f48b06e9f1db362a27de41baf0eec5fe34f484f7c141e9266baae2,1,1,Ingentaconnect.xml
756deaa5ee5b4d4c35a91db9c5e5f8173617434b69dac01f1017b5f33e5e4f74,1,1,ING.xml
54e572fdfcc270309db864e7098ba422d1eeb909daa2fc7237d77649dfc4f057,0,1,InkFrog.com-problematic.xml
abf2bf8030eb7da4165548443a622f0f8504acc1c1e6c06821be88d9889ef1b1,1,1,Innovate_UK.org.xml
f10ba13a6c5177bddaa25ef0a0bd9520f21fe2985c58603ad6938b5350d5ee37,1,1,Innovation-Interactive.xml
c241d995f6e6793b43f3ae50cc1832289b1de058e929249ac5b3a8418806f8e7,0,1,Innovative_Food_Concepts.xml
58c664b5ec717524f57a805ba2b423e0c583d9c94790029ea85c3a95138d3853,0,1,Inphi.xml
8f7914e006046e349b25fb919f40317c87fdd9ce249931917c24e48ab12247fb,0,1,InsideUniversal.xml
449ba10b60382b828cd2a22be490c649e442925595d8081dc5f4affb480d3a1e,1,1,Insight.xml
9be0ef3bef2c65595cd8181851ff65024bb702880894243c21324296b016cb47,0,1,Instaemail.net.xml
94684eb2eb0d22553561f13a25d61436d63ff8e24254f5526c454d01b57b4a8b,1,0,Instella_Platform.xml
4858b9af0edd798ddc138ce6c02ddf6674e9be1574cc775864f1eb2da92fc85a,0,1,Institut_fur_Internet-Sicherheit.xml
703b4eb285554ac4a7e183ae77ad699b8ff9a62556247c0adeebea8b1d78c348,0,1,Integral-Marketing.com.xml
b19c12335d9ab9d9597fbd0f61c3445320de83618fd982a461ef2e42400286c9,1,1,Intelli-direct.com.xml
f8ccce593fb95122a95fe00918c297e77ce818f5d344510362a3a99417f8141a,0,1,Intelligence.org.xml
405674d9b11e8e289b645154f2352a4401d377c62570898515365300f4a3208a,0,1,Intense_School.xml
424764bfede4c1ea62a389e05ba765b1a4e36dd7efd03cc193cb8010cc22ffaa,1,0,Interactive_Data_Corporation.xml
5564ccb4d32a36d5d2c879378d9f261947d8dda7515702dd761615f6fb399fee,1,0,International-Business-Times.xml
3773bea24b3572d54de6456074724362fe269a41837a1a38099ee04b845da57b,1,0,International-Components-for-Unicode.xml
84e7f285a45629181dd08c4280bfa1293bfa38c3565b837ff7fd262a45c3bd35,0,1,International-Finance-Corporation-mismatches.xml
127ddf485368851d2dc1f1eb1f64bb100f9397b2fbc05b401f2c53bbb0bce88d,0,1,International-Free-and-Open-Source-Software-Law-Review.xml
0992d1e0fc55d6fe819499e798e99207e0ce9aeecab77981087ba963581e8149,1,0,International_SOS.xml
7266fc84a1e6e39f0b812bf791d0b4c8f3705a3070bf41196385d46762dc2ca6,1,0,Internet-Archive.xml
cab358f32e9a489eaa69ccfdefe364cb36fcb5ba3346874889de9fc875050d59,0,1,Internet_Coup.org.xml
81b3be4036e221a597bf01d58395099db4a6791814c05bfdb666f9dcc2a8088e,0,1,Internet-Governance-Project.xml
dc6ff49076759df04ad979467bf83cbb0678098f8162268e128a4a1f9b4a93f2,0,1,Internet_Week.jp.xml
340838024acfc70d6deabe9ee17b085b055d4bc9a80120afc800318808c7fe29,1,1,Int_Gov_Forum.org.xml
733c0f0956527491bf6a01d35e097c6df6b84c46e102332096a4fb81973f7f9e,1,1,Introversion-Software.xml
b00472fc653c5118dcba1528fa24b826ac7a3c90f1724d7966bb4c34b237f936,1,1,Introweb.xml
463310fdb182747ebb4fc15ab8c38a5f573b10b276ab7c3775acd3708408caca,1,1,Intuitiv.xml
25975eeed6ce6e43517091794c5bdef087ecbbd76d1c2a039db67f6e30580f40,0,1,Intuit-problematic.xml
b8b926a42cd2792106cbee833c76f516fe15c33d7b2af468e29ef66a8694a465,1,1,InvestSMART.xml
4f8f87e94bf9f3220dbf10f449349fcd2b1eb3a5dfcefcf4c64bf1b7fbae73bd,1,0,Invincea.com.xml
277aeb3f27d61d40eb40ceb98a2cbb8596b8cc96ba581b2f381a0b696b2195da,1,0,invincealabs.com.xml
3338c8cefac8c494234f98f3208239235fe029872b861a8a4f5fd16b059fa1f4,1,1,Invite_Media.xml
6b83c7249532eaa85681d638f079f8c090c10b2e099714e498d70930e3a2f867,1,1,Invoca.com.xml
b2ece42a9c773d4376618d1d3848eb747deba70a2de12185f51e1dc9136dbf93,1,0,Invodo.xml
8cf3c495648f56ee4a325562d1b0e906ee8c355f22a8d8327849affb6a95bca6,0,1,IOCCC.org.xml
848e94d75fdc0df47147da78e0fd4d4c6ac21cbd9c9299ad3114f7944d655505,1,0,IoMTT.com.xml
509153f087cceff4ff6515158dc7433b329863e3820103b361d5ee92206da1ab,1,1,ION-Audio.xml
8a66c900d13231321bea6872c759548b1dca37b059c7a1e729c7d15613ab0b82,1,1,IPage.xml
cf27f352065312c50689b9ef199fdaed72ec399f015a5a27984aae4f6eff48dc,1,1,IPCdigital.co.uk.xml
a87eccdb4a57249445db1771438e401dbc678d346083aaf5987566f384e5c05d,1,1,IP_check.xml
7e80592d8efa073fe201542cef44704110abe65a2b0132e1a7bbece9e8936f22,1,0,Iplay.com.xml
4cac21996f65a1e7193902b0a88dcce06b2eca129343e5110933dc22fbd12066,1,1,IPXE.org.xml
4cab7ad0efb9a81786846b6c973ea525e4bd99e95bca78435ffa6eccac0f3fec,0,1,IRF.se.xml
333e71526ec644126315f77e20029f262ecd0746c68ff9a2cfbdfcc16b003066,0,1,Ironwhale.com.xml
d3976d61894e1f8464f930466936d18aac9056ca9b23f7fc23d97382692b81b9,1,1,Isle.jp.xml
1661e0be935e93fe17283133e908f52a3d73a05c2110ebb4a95d56343122a1ee,1,1,IsyVmon.xml
533d5759cfdb30ab6272db8f425bf1d563926f1eb157ae717742dc441b3b3d88,0,1,IT-Cube_Systems.xml
48ea9aa1ebbed6fb580546fdae5f7641f1f6a3694f028f742631ea1213f166da,1,0,ITPC.xml
3e4b1b3df1d0421acc6e09a8e2535e9d06a2ad1396cc753bb7d868acc64d439f,1,0,ITU.xml
024f274cd2fb232792acb65a2c2c2b67fe893b6eebefec9da21f017262033102,1,1,ITV.com.xml
aa7ed15321c677aa652de66359112dcf962a16dfc9bdba54be7b973ef0968fd2,0,1,IUCNredlist.org.xml
3b48a035ae7e50023f531d8a79f7f41f7b3289b9a214d72ad9191edc5d596e02,1,1,IUPUI.edu.xml
4aa279ddd137572939877944efb5a83bc521d1f8e83cc6250fec7f9150b55043,1,0,ius.io.xml
c94cc0f445874d3f294be079e1c4775fefad5e6bb8d6dec007efbfd060276163,1,0,Ivacy.xml
dc52614b3a33ffebbf5763c7c2a25158699d866af7ceb86ec83fe1750ba742d4,1,1,Ive_Got_Kids.com-falsemixed.xml
ef2b06228e963b94bc9c0848ac490cd4516d52f2c525f74812dcfdcac93acefe,1,1,Ive_Got_Kids.com.xml
36d12ffb1d7bfed62d6ccd2358a9ab1b004782d42a70f8e76255497e56e1ae48,1,1,Iv.lt.xml
370755dacb3bb54bef963a118b65067bb321e839d51f337bdbf0448944708cd5,1,1,Ivwbox.de.xml
8da5f2bb9c147020134f872bf90cd9012bc6ab274e6c01ccdf3e529412599144,1,1,iway.ch.xml
2058d895da75a404225168a25a20ed36618333427509d7252de4bb28563c3b70,0,1,Izquierda-unida.es.xml
50183320d19e5cbbaf7b4091001d2d8ae01fc06ff23e0f92ec97a612e69693b5,0,1,Jacksonville.com.xml
ea862774de9cabd815710f212b32d626a515601e3bcabab24545c2cc190d1650,1,1,Jacobin_Mag.com.xml
443e8c4948a9bd307012a1b725a0bc64e97ee68ec77972dec6bb036cf4700856,0,1,Jacqueline_Gold.xml
10cb0af4bf6e24534d3a29773b5ee04776b93e8cb098ba9f1f80ba715329446c,0,1,Jamendo.xml
d2130738c6e895702f300033327d5e273f6564c43c7f71006f8c288f83cc1b9b,0,1,Jansbrug.xml
e2737b7968a5aea2b72a9e01c1d265108d9e258dfb4b72098ecd21907b6d89cf,0,1,JapanAirlines.xml
62d30f32c383b9005b247851e85115fd358c8ee752b97edc0d020b0ee1bcec88,1,1,Jarian_Gibson.com-falsemixed.xml
f895874ee61887214f675b5344b3a35cbe34590a6d27c4c9e33b348f590aa2ce,1,0,JavaScriptMVC.xml
7d850c502197ea8b2e13688d1f2b34c9b7a44ba657c92faa3b3ed2030dfaca66,0,1,Java.xml
ba3e53a6684fe796317caf126f87f3e326812dbd09a838bade611ee313da196b,1,0,Jawbone.com.xml
26c1c6b5233bfe9bcaafb3505cc40fe716ffac3309ff08136944f0608c825d1e,0,1,Jba.io.xml
b77b4b9c609e0f61ab406d1aa62c5d046514aa6581f420374ef0fc4b7a112def,1,1,Jeff_Nabers.com.xml
20df0251075e227bd026718d531f83021987ee9c14a1438f3cd7e6f9ac12014c,0,1,JF-Shea-Co.xml
c1df2d5758953f29c992ec2598c94e7e73d5aa6c91d2f8eb4d62e0fdf0322a07,1,1,Jinx.com.xml
aababc62c4dfc22dc8a9e12adc4364b9a0befe9ec0939060924b587747b8bc7b,0,1,Jitscale.com.xml
f1a84ec3b3e0e934ce0ee5517ea0b31cb7ba152de5278eb0895bb07023c6628d,1,1,Jobbik.xml
80eed726a6c96bd4f97361b7ee9d2fe2e954fb74437a4e800500399676778e61,1,1,JobMatch.xml
33d8bda4d79682eae0ad704c6f834650e7054ab4a71d1b64cf62becfabdf42e9,1,0,Jobsgopublic.com.xml
ff5eb876669cf155eb33966d0cdda8a88942ccf55c814b14addbe51e52db761d,0,1,Jobware.de.xml
5d2c47c29c532a62ebdc816bdc6dfcbe1e573c4b5e2ad7a35f2288ee3d58c3ae,0,1,JodoHost.xml
49e14eb4dbfb8cdd922261721b0b57280076bda7b75b59396dcd0a4b67914955,0,1,JoomlaCode.org.xml
95b4959a1fe6ce2073804de0436dd5eecbfe06c7f4cc2b913b2bb7588e0f086b,0,1,Joomlancers.com.xml
c13076995d5856791ee7814d103be8fb0afc12db160318575e4e35097fe599ba,1,0,JoomlArt.com.xml
c979cb8a361e3ed2bf5032f85b8aea715a1bcaea1a278635048ec26d4e59240e,1,1,Joseph-Rowntree-Reform-Trust.xml
101fd87908eecba0acf9700f26880592677e52c7d8edc8638dabd72dc06476c2,0,1,Journal-News.net.xml
c621d4ba25d54b2ac74584129f4234f43b52d2bb00a11b49ef04dc15848169d7,1,1,Journal-of-Neurosurgery.xml
ce1f1dfa4ffbe1de9185c4d5bf81e07ffa6afd0c0b3c16bceaadaa8194659a77,0,1,JSConf.us.xml
878f0efcd4fda30f3821e5362986a41446a368b644fffa970eaadde331595bfa,0,1,Jubii.dk-problematic.xml
139643e1ab4ac096871a49767ed0ea197a72a6dad80556b93ff55de39a577bf4,1,0,Jubii.dk.xml
fa67059e40c7d86b9f448f529446594ec9f24e9293365e478a6a9e4a18c0cd29,0,1,Jugendschutzprogramm.de.xml
21937f0fd2a36647290096e83c0db7202e391611c11760e4cd68edb237a4f7b5,1,1,Jumptap.xml
4b35e98b981f9df97de267679053b07d243573d98a3b6c6ccb0cd6398c50fd35,0,1,Jusek.se.xml
4f66a213e609f141d907611e755bf0e4379e737428775635060e8cb0bd91ef8c,0,1,Jussieu.fr-problematic.xml
fb593e8ddf88bcb1d1508da06196adc76706e4a163a0e8ceabace9e8a5bbf42c,0,1,K2s.cc.xml
18bd1f18f953302be45bf882bd9b3b8f6a738d8f6e1f844dab416d95b018b248,0,1,Kable_Packaging_and_Fulfillment_Services.xml
f021b6ae3956e22e93e03da6a5ac8de94048821b7a588bde2b55940c9a8e5d17,1,1,Kaiser_Systeme.xml
6fa233a4df630fb7dcb886a508843290392db8506e73a1a7da94954db2affa58,1,1,Kampyle.xml
911f9f57dd80af37a918d5c5029a1b4d156298e48a029e7aa9497beeda774ccd,1,1,Kaneva.xml
0d020e8196630cf58db7acdcfaf794b8eaed3ff489057148c718c3937d8fe03f,0,1,Kantar-Worldpanel.xml
4d40f0740ed2f847fd8c22c07325ae9fc4a83b1a17668dd707ca61a2bb37af8f,0,1,Kaos.theory.xml
aa9386df75242bb212ece0a1276439722214b066f3a533f48cd1c9ef722f5f7d,0,1,Kapsobor.de.xml
cf193dd0623511229492237f7c7a1d06bb27fe241d5bb641cae8994407a54668,1,0,Kariera.gr.xml
6ad5cc64325504eb05b4d56be62b0a8a17f98847e7f12784b18b75a2326b2393,0,1,Kasimp3.xml
2533dd6d42cb718667d11a29e50393d300b659dac2e9c62a5954b17aeb915c71,0,1,Kathrein.xml
8c3308c7790fec725f31e846d418fb1fda636beb525f9631be1cf2c9261f4672,0,1,KatzPorn.xml
a6a776e8e5901bd6be4af8ae581f0f74106f78b5b05b1b4e1521ff7df28c7fd5,1,1,KAU.se.xml
679dd719d00e4edf268f1937eca8d034fdaeaa5c0a744882e2435f342656a19a,1,0,Kayako-clients.xml
a18f5ebe00ba0edd8322f6c5bfcb1b9db11fc1a04fa28ef93e2c91fd12bb04cb,1,0,Kayako.xml
2086ed81e93368551d121b0508a0ae28a1d71f294f1ec7b58fb5d1d21b9380c6,0,1,Kayak.xml
68709a34f51a5fd997ec08d97e2c0aa2330b4ea1134bcc5e11326893c82c9913,0,1,Kdoes.nl.xml
acd59b926980f2e6a1edc1bd896e12121eb5ddbb7b91328e6ab7dec96b887c3b,1,1,Kei.pl.xml
b67160a2bcb46424224f756e56dfb804323c2446e2161554d1d1015b64ab32d9,1,1,Kenai.com.xml
cc4ede67cbb2b5809ac7bb84b1a3e4364ad98f9f3fc139ac38683c67256750a5,1,0,KernelOrg.xml
a83bbc3da69fe8cd8a3b588cdd388bc55189160fb8b0ce14a4041a065d376dc4,0,1,Ketchum.com.xml
911d17e381f38a6bc6ef545f5ca260fc0954922ed63bf05e2f7ca0e6035f4535,1,1,Keymile.com.xml
a29937b46a6d65887c0ddc8e8bbd3ee385f43b3f45cfbf5984aeb2edc3cc2be1,0,1,KHN.nl.xml
5fb3e2cc1c993880a2f59cf36840a623d0d7f329e31b725c711619d78031845b,1,1,Khronos.xml
12ae40cfc95aaaae2573664fd2fea40b4aa90e5adb75d013953225121bd38361,1,1,King.com.xml
4b71dc7dbecc49f2b48f869a78b2cea026dc9eab9ee6627a49581d58bbf936a4,1,1,KingHost.xml
50a1bfcd49aea8cf2afe04bcce6707b612e0429a3e5a16f1cb98cfc567603682,1,1,Kintera-Network.xml
22da148d8b0d0314b3d843781fd3c72bd14fbfa68fe38c808faa9e57f7a56aa3,1,0,Kirjoitusalusta.xml
c945235a8c454c4c16e6974e30e93b93424b69da591daa36bb76e7fe25157cb5,1,0,Kirkus_Reviews.com.xml
aac83590b0080a78a0b254d8cef88f132b0d609d2be69b2744903b627e000951,1,1,Kite_Packaging.co.uk.xml
7e5171a47befa926139743e6067915bae25cc403dbf0f588f7864ab606739b62,0,1,KKH.se.xml
bd7d290a024a52feeea17c0687d34ed0412dd25138985aeb137ee451ff253b44,1,1,Kmart.com.xml
a6450ff330b90c225cc405c8f5c623dca8d7a80a0c16a3e58be546feb7ae886f,0,1,KMH.se.xml
8d12f9d79c207c30d5319a01f740f4a73681b5c5b5973fc74c6817ae87f76534,0,1,Knopper.net.xml
52d6def38db07b96638bcde23b5b25c7872a170f91e482c676b5fd95d92be4ea,1,1,Kobo.xml
