hash,auto-pass coverage test,auto-pass fetch test,allow https to https,filename
1eb278798f56604f692dea5fbe8917b81ab01689aa20ab5fb1e11a023133a7bd,0,1,0,Gamma-Group.xml
f639c545ed1cf318fe0e2bb27a8fff4e7253d59e9f83b06a8364ce5eee77abaf,0,1,0,Gamona.de.xml
7a776fb081a9777f2314af66dfdeb753ac52a3124f9c46b7a400de6683ecc2a6,1,1,0,Gandi.xml
93bc359d6f9d0478d67854100f77ebe978ea0cd1d999bbd6f92909ae5c1be985,1,1,0,GannettLocal.xml
23187a364fc5ff792f8230919ea4465bf81bad7ce4853d3763ca3409f84c0a40,1,1,0,Ganz_eStore.com.xml
e9f2e38ec1fb1d6f1b8a54859224c133f1894191f2cfabff31bee6d291015f7b,1,1,0,Garcinia_Cambogia_VitalMend.com.xml
582d363d86dd082f505cd33e48adb4388a272dcb551214561cb2ffc7e5e019dd,0,1,0,Garfield.com.xml
b99040b9b2c0eb7d89f6e06d25fdad08ccf4f807268983bc00e418aa9d8e62c6,1,1,0,garmin.xml
b9ebf0a146004ac18c81f619f24d6b3f454cd13df58b06d4f7550b7db640da5b,1,1,0,Gasngrills.com.xml
d282173eebd744c9e5761a975e9b6b5086e86ea8cf51c7803bc78ce8eec8f0c2,0,1,0,Gate-Crashing-Org.xml
932651701c5fd6b9c5b272299aac182c260f3d005d9cdd624538ac5055bcd8af,1,0,0,Gateway-State-Bank.xml
77d0072c08ac8a2b284de4354a9d9da5d9e3fbd2dd97532fa85c51680c813d5c,1,1,0,Gatwick_Airport.xml
01dd4393224a66543bacb8f0726ab93591766c1ed3f4921fed6d765eae2cf957,1,1,0,GCM_Asia.com.xml
65b83419032ba39a2c89877111185565f097815b77f52f268053e37202f5e1bb,1,1,0,GCM_Computers.com.xml
c325bbe3f25bde17054d2c65f66528221f834628788ba7c6f8275260b5294347,0,1,0,Gearhog.xml
080439aaba8674d999ddba8845e23fa69c525446f11c7005c2bee848774cacc1,0,1,0,Gearman.xml
b52f87c135f6aecb6dd543bd3212b3d94e8614a06209342bff2a106be6d2de39,0,1,0,Geekheim.de.xml
6b70c3919be0ccfa44e991ff4e084fc38f51e4de86c8ce7e70d4e2007089f087,1,0,0,Gemius.xml
ef42dcaec37676c59c30cdec3be63707681e45be25541e713cd6e97f789b4110,1,1,0,General-Electric.xml
82a575bfdd7c91f460c75b2c61c90f9b145af743bb17a462df5388d6ff93a9d9,0,1,0,Gentooexperimental.org.xml
4f82c7ea2dc085db47b62695edaf3959e187bd14a5ddb17ee55d7eae045bafa8,1,1,0,George-Washington-University.xml
4d79304666585147b312bcf93055bc3ead6be951fa764d4a8cc7133ea8ea23a3,1,1,0,GeoTrust.net.xml
01c4e4e7cac20786d6c0766a316f697d99264d8970118841c77b3795d91d03e7,1,1,0,Geotrust.xml
902dd3bf0a3c6f3f594fac3abc660020512b61b0264a9766edb6701cb0d593dc,1,0,0,German-Academic-Exchange-Service.xml
5832e8eb6587f76dab2b5c1757c83dd84685b6abbbda41e2908c18b0ece70541,1,1,0,GetChute.xml
c0f3f31c0b90e1f5915a5700a29f250f34cb67060b0c8a32ca50c2f5c23c30d8,1,1,0,Getclicky.xml
4cbecbcb6231060cbbb5c37e41e69291b60e45a245e6813cb5f5894de780af11,1,1,0,GetGlue.xml
94366f38ea5c1910166134df0df239e157918cbfd3c116aae7466e0d14d0af6a,1,1,0,GetHarvest.com.xml
60f24d3087fa3342353b77b0c57ee7af994613a5847772ee5047821942d71867,1,1,0,Get.It.xml
10a621bf9199c08e61706800651e79887f7d9ab2eff080fe2c6cb96b6f18d664,1,1,0,GetResponse.com.xml
ab59869864ab49f92b5999cf790130235959fe09824d4eb99e217acf4d93c856,1,0,0,Get_Safe_Online.xml
e4598f2d48c999eb9654f64f816dd4fdbd3d8d3d34c5d19ec9a1ec4cc38547d6,1,1,0,Getty.edu.xml
bdfe5126712817e915a1648668266d57fa4dc5398a83afd94a19a455b249945e,1,0,0,GIAC.org.xml
0cbce2a2dbac106dd1a14e59d66718302f84ad11e31984fac40b868dc6e0e3cb,1,1,0,Giant_Bomb.com.xml
682fb5bd1da5ede92efb99ab0044896bfdeed95c4a03ad363f48344f6c992f52,0,1,0,Gif_Gratis.net.xml
fd005c94136bf38d49cb6c2e54e2d1eb3a1dcc47b14839e428c31a4e8fee16ad,1,1,0,Giganews.xml
abb03feb83a53a9a55e398c11742e2a5d06a3ea599a82d7ec5b50f54dd2a75b1,1,1,0,Gigaserver.xml
f5298b32c824990297a18e92474c36a5d1b344ce7951b529a48dd0d6c2a9e620,0,1,0,GigeNET_Cloud.com.xml
f7bdaf4a797376040d08fb18652d7cf0eedb8ba7906904146eb43b8a358aa5d5,0,1,0,GIMP-foo.xml
f95cfc85dc3b53b7a6d7b57d5cd9edd4c8d182f6cad0e01ab11852c9a00eab12,1,1,0,Girl_Scouts.xml
34bb65e5d23c5f437a4b9a09e1b68de6c4f8594ff790bdc3da3aa5824fc3c7c3,1,1,0,Givex.xml
1d543c058797c2143e84af0016b439cef391b95b81a938a27400534400e3fc5e,0,1,0,GivingComfort.org.xml
256aec87f8aae80c6de962f21fa4b537b2476fec22cedb041638ab7bc5abc7f7,1,1,0,Gizmodo.com.xml
ed076293b391e63d4e03d8e9d6de8bc45e2e968273c10131468eacee40f1d08e,1,1,0,Glerups.xml
745c86661e057217d3f6d9001632956d24085b474525744996044b02aaecade4,1,1,0,GlitterBank.xml
9ca0b92729a85ee245177e7a30e4ab554cf09245017b322eb486667b90d30d2a,0,1,0,Global-Footprint-Network.xml
bbf4d95e8b1cc5c2a5b862ff0bcae50fd87a7f055d1a085ee68a9f9196b445b3,1,0,0,Global_Human_Rights.org.xml
2048765e5d20395f03f87f9fab3ec0691426edc106b94970fe052f1a7cb74e9a,1,1,0,Globaloneteam.com.xml
be8c815a9a7c2029433fc542255094e8083842c1ee37ab849f2a399393506241,0,1,0,Global_Promote.xml
9748c65731f2a7d743857a8aca5c1cc2b32d6b0f7f32e8878b0cf3cd1a14f88e,1,1,0,Global_Voices_Online.org.xml
0715fbd6c0bf73916c3e5775a10ac61749d164731c8f3d940589f7a5d643463e,1,1,0,Global-Witness.xml
f22df2b55cad5bffc0391a605da14db77761721e70442486d6f5824c68d15583,1,1,0,Globat.xml
a7560b209af91022474e97ccb8ce8778b611953fd744957f67c8a39339b21d6b,1,1,0,Gmedianetworks.com.xml
d89bda534f62eb8d0f44b067500d045c285f41a5c350a4e8e408b557fb6f4a05,1,0,0,GMO_Internet.xml
06dbc3577073e0c75700c48d78f46df7f433aae53f2923c96f209393384a849d,0,1,0,GND-Tech.com-problematic.xml
8ece7b9a55dcc63fa7784890ada48016392aca3f34f12086284dc2dbbdd0e50f,0,1,0,GND-Tech.com.xml
f2dd726fcddd931e373745c28ddd66625748b26773ff8a2dae8b22d683a943f2,1,1,0,Gngr.info.xml
cb7a292994a2fc87f1440d181779f6301b3483c21e5df5c3d7e9ffaaff78770c,1,1,0,GNOME.xml
5ddfa3a482674b780d4e0cd81e3ba0264703fe2b42c797a132127a132df0f974,0,1,0,Gnumeric.org.xml
25d4ef946d891943dc472eedd8411e05c4ba679047a1b058f9aac1c2611d0cd9,0,1,0,GoAruna.com.xml
d71b4a621557b40535fbc3c3d25ac92b0529a901b82e9ae46bcd939451ba9f97,1,1,0,GO.com.xml
660db2609d3abb3b65508b3a1be7cbb60fc2a1d82309709e5da013a0b009d278,1,0,0,GoDaddy.xml
a274061c2d10fe93f56a7434e7f541897c64f1749bf842bb7d167eed03b32155,1,0,0,GoGetSSL.com.xml
8035e4afba24967890b6a797e732159e2a135c28742d91b63f4ee5760fc980dc,1,1,0,GogoTraining.com.xml
4340d4bdff3b3f5c967e99c6fba0f0af2ae0bba97a64fa1c679b32212e9a2ea0,1,1,0,Golden_Charter.xml
93c3b6f14b69a930a2832e96f694fbfae9974bbbad6cfc5a84b6b1bbd8acfbf4,1,1,0,Goldstar.xml
9224e11b4b259be1d60b4d65c3903a9b2fe7403753ce0b1a540bc526cdb8e21c,0,1,0,Golf_Course_Industry.xml
ae0c17b4f9b2118b92c083f5b024f659a2b5bed3501b6fcfecc889f139b07c95,1,0,0,GolfLink.com.xml
7fc9cf927c9b92789e3d57fde87b70aaf938b68e6b71adf4319411e2af1c67f5,1,1,0,Goodsearch.xml
894a38a1bfa54c3a04c42e941902cca0f0710f90f7775aef31e5c27ea9fac6fc,1,0,0,Google_App_Engine.xml
0c725c221c4a8e11d3bce46b3913dcc855ff0d8155a559d7dedcb06179079d4b,1,0,0,Google.tld_Subdomains.xml
b6f212028d6d4c769e74c2a583a04e9387edf79312d44599a8e9a699554f6f20,1,1,0,Gotmerchant.com.xml
8c2e217fca6c4f32665fceb124225f04edc9b8c01a403aedafd871a33c9d79ce,1,1,0,Gotraffic.net.xml
dbc8f2862e1855fd07a89a7d842b4ff03b2a93340d912a1f321e8a2c9a0840a8,1,1,0,GO_Transit.xml
73cc7eb8fa700154372dbc586aaa1adc8d0c0b86d17f2efcc14b7e9843a09004,1,1,0,Got_Vape.net.xml
b2ee2374e3bdc3d03f5d60bd4b00bec95592a38b54a32a8b3097d1ec6cf1c86b,1,1,0,GourmetGiftBaskets.com.xml
38ea979b7f650765d00622f7919e2589f093c8f0df62b005e1ee37f97e821289,1,1,0,Government-Security-News.xml
4fb6c41a0baf5d2a91ab39618b57d963f6a8052b57c6cd91ffb2585133da7fec,1,0,0,GOV.UK.xml
b4741f899272079753bb0118f166d0130bbedf31d16434e9b8127821fcc41f50,1,0,0,GoWork.pl.xml
0ee8f20c7adbecd195a0b332aaeb6fa49a1b97192c94840236733f0a29dd5d75,1,0,0,GQ-magazine.co.uk.xml
b4936c9408ab836adc37b0b41551860a35d85bd2adb24c2df60cc8fc04084e55,0,1,0,Grab_Media.xml
678744c40c10d6ec38ac024bf0192ace16031aadd1ae00c7211b7849dc5f347e,1,1,0,GrainsResearchandDevelopmentCorporation.xml
62d6fd8c8d78b6e35e64bb8b0ddd88c5f0b6035ba1e85cd8eaa5453f3fdac189,1,1,0,Grand_Haven_Tribune.xml
822586bd2ce770c946eca830521b34e8ce3f2849f7bc8de0138a6452e6c635bc,1,1,0,Grand-Rapids-Community-Media-Center.xml
adce25fe2ad3aaf12d9c15ea4ea6d9cdc060c1c52203c24c4a119f5c27e8c1f7,1,1,0,Gran-Turismo.com.xml
a86f4c61b5cbb47cfeaf651f2afd0fa4ea39f82dd2e73c927622cedad59f86a8,0,1,0,Gravatar.xml
b7d75abaa69773098bd0b108a48aa4cbde2c00a211bacca52b107728f4230fcd,1,1,0,Grays-of-Westminster.xml
6320c8a92fc89f7e04d91bd84a2570081ff7ac69ed87e0b5d3ce0055c3361b3c,0,1,0,Greasy_Fork.org.xml
b962dc0fc4cdd3b37477649364d935e4b85b585d2ef57e2cbc5ddb88747d430b,1,1,0,Greek-gov.xml
79328049f78c86f84bec1ba0d5a332afb45bcdb6dceed202d6edc1d462705dc2,1,0,0,Greek-travel.xml
4704688d2ca0cc44223acee755d34638495c889ca6c50e3098929a8c6f43bba4,1,1,0,Green_Coffee_Bean_Extract.xml
4dbffe95dbe3bcac36a1f92d4c558b5cb27df8bb6829b5adf9e88243c37dff03,1,1,0,Greenhouse.io.xml
054ef9c8b5459c29b97998aba9220474e3af78bb8af72316267560fea5174ef3,1,1,0,Greenmangaming.com.xml
82b3a86e904a8ceaf5bae610a3aa874bdaccc10c41fddc17ba98b149ba5b81b6,1,1,0,GreenSky_Credit.com.xml
a9e10490d967e86ac3379e2d723ad74c92c56837d53b17ff8f3fce95fbedb54a,1,1,0,GreenVehicleGuide.xml
6b5ab215946ae8cb2f2fa182b91e0b1047ab72a8407238510cc75e1afdb11517,1,0,0,GreenvilleOnline.com.xml
4988b2fe799481ffac172ac384a3951b46cf89ceda1461bf82522f468dcf566e,1,1,0,Grenet.fr.xml
8e5ac9f85e472256086de913fe76439daf56ebcdf56418b5b6d8e5013a8ffff4,0,1,0,Greystripe.com.xml
d4175595dc00218a8048ff58a11207b773ac952be4f83ecfc2a71c4f271f4449,0,1,0,Gridz_Direct.com-falsemixed.xml
2a4efe96a45f04ce05d27a2049063357d12b358ecdca18eefdeba19caf3381c8,1,1,0,Griffith-University.xml
27c88630b6d62594c136ef9f63a2143cd45bdc4ea31ea8f01123f8c228095076,1,1,0,Grinnell_College.xml
71f3030e11d49c8922e89dea8d5a86e94e94c45203a8e8017120588f415653bb,1,1,0,Grocery_Server.com.xml
c7a62209b05fc531978d48bfc38e9e0957dba51b78426f846743ecfe403723cd,0,1,0,Grok.org.uk.xml
9fa1fec5b01de3f893162bb05593529fc9b9f40bdf02f4b00b6ffaf7a0d385dc,0,1,0,Groupon.com.xml
37102eaee8fe084f69ddb6c5e2c752055312bdbdc57c4a68e12f0d7be7dd2007,1,1,0,Growery.xml
a06c8510285353ee578bd10abfa9d0972ed9a2fe1f7932226a8a15a9b16a148e,0,1,0,Gsfacket.se.xml
29ce8f2ba724f8ce41e8c4316e1e9cc5437b25cebc95dd82b9667fade11f988b,0,1,0,Gsfn.us.xml
c62d6371f4dc10505beb0234bc024183b8456e967f25891142a4530355aba060,1,1,0,GS-media.de.xml
6637d47a74a578146d45ff4f7aa375670d1aea3d1e41ed9a5e90284da437812d,0,1,0,GSU.edu-falsemixed.xml
b9f0211b9e4197c02fe47ee764b9b4974a5521bda177a11ad18e7735147d74eb,1,1,0,GSU.edu.xml
2658ea2070b54f5a51b5fed1141337e3b434ac2f1565884145c41b83c8ac6d15,1,1,0,GUADEC.org.xml
6a3b251fdf1a2490d919bcf5f7cfca9f1e6209377d4b80a465ce522aaf3d4924,1,1,0,Guild-Wars-2.xml
84ad063edceb9a5b03e75e51cadb61d4d44818e08c2e0f967f69f21ef00ccfb1,1,1,0,gulli.com.xml
5f934b80b6285199332c225529e178243ce8f42b686e6ad724e16d4e48e8a737,1,1,0,GumGum.xml
40529df786129410215b79b65aa06ca2e9d73f511230e2061a9c62171b3cc828,1,1,0,GU.se.xml
4b4b09de35ac29ae3cb87642e66c4ae08593682c7847394a93c8d378766b5b41,1,0,0,Gustavus.edu.xml
da0a114db426909ff41443bd33c9bb16928a81fc773ee7ccf055ad2a35c4f289,1,1,0,Gust.xml
2579a80a76f7bcd81412382600f607c79f01e579431ba58125b6ce135442a5ed,1,0,0,Gutenberg.org.xml
d90184f044c53a3c1af300fc8dc5c916c34442f92018d8d39b12d633dd11ac95,1,1,0,GVNTube.com.xml
d97fb94656263a08627931829f3707297aaad16a2780d7efbc08d9a0e240af5f,0,1,0,Habbo.fi.xml
1e3bbcfbb5865e5adaa1bd73e8a07fb72d10b21744cf4413ea84f39c8f2d9bc4,1,1,0,Haber-Vision.xml
6c38593560b08fe0ee6bf22c12b01f5045a15d5eba46b8c3e0901255b2dc13d9,1,0,0,HackerRank.com.xml
9159bd4d1797515b1cc59d7541c144c2cb9d6b5b4fe15a975cd3316f0df75fb2,1,1,0,Hackerschool.xml
7c0db8c41c1dbc742d88dd7432e190afdce29bc241ea958e0e9bb56e318a0040,1,0,0,hackint.org.xml
922b403278bc9ae839f646bd231dd9ab11950ec5744da127a5e185b3eb1c20c6,1,1,0,Hackpad.xml
51b17752c74062183224769643033cc2727e3263c0af2d83072f8f4fe3d30d51,1,0,0,Hafner-ips.com.xml
7e463880670a9bd41e514199bc309e477beb8cd3771cbf8010fe76abacfd1dc5,1,1,0,Hail_Storm_Products.xml
7d8606707ee04231db6b0d4851ab973945fabaa28907734507adcacff32f6095,0,1,0,Halebop.se.xml
dac5301bebe14f1ee9837b4c5a6625f8cac9103160009bb80208d40085a88c16,1,1,0,Halifax.xml
f6db5eb6d184772ca7b3555d4e88f0a3432ec670229ff8901d31ea9fd4ec977d,1,1,0,Hammacher-Schlemmer.xml
c4c6765b82c3995fe1018d07d514748b3b1dc77463bd7f9745d4f81c89729b7f,1,1,0,Handmade_Kultur.de.xml
a8183b3aee9c2ef8f331f6d2b4a65f99819fec523ff1df7d10cb69ed6fd7c746,0,1,0,Handsome_Code.com.xml
971d2e3a417a2054d72f3c1fc7282cde9352fc682a4d49a41928eb88e1467e4f,1,1,0,Handy.de.xml
753c5f07724c79eba8674a18275bf2d6f1a1fdbde5a71f865a7a80645d499116,1,1,0,Happy_Herbivore.xml
8441e121fa0b1a4dfa04637d171576101ded23f18b74fc11a216f0c01de33396,1,1,0,HappyKnowledge.com.xml
debedb50a821f682f91abdac63c0447b6305961e155d72cc7561e619edc6d631,1,1,0,Harakahdaily.xml
0b7c9ea36c20bcc97958b4e3d5f6937282a35e3029bea14e6dc4fb95b3c17e25,0,1,0,Hardcore_Teen_Girls.xml
e6f358268ccbfa9123abd3a38088ea30874f0fc2f7d577d6729117981c403c3b,0,1,0,Hardwarebug.xml
b0521ede04b3bf030717540eeaf92d05c2703e7827b4e6c13ad3bb1bc9a8e6ee,0,1,0,Harrenmedianetwork.com.xml
3d5842731a487972a519115c3260dc2b4838f09cd953ee97f3d9dab894d43dcb,1,1,0,Harris_Computer.com.xml
33be37ec857b9b80c74e0ee3a9ad566bba7cdf793e076c4103427d1e5413f761,0,1,0,Hartware.de.xml
1fcec52d0a6f3e89d64966ba878969749e4df9718a6500d911f5d86169e3beab,1,0,0,Harvard-University.xml
db16d5037c30da9f3b7dcdc63eae06752d0a06a2f0cb2d1c16100e634db2a5b7,1,1,0,HasGeek.xml
677a1f137cbdb70fa32b83ca65b999f9929d5401dfa18e5e0f57c289c449ca38,0,1,0,Haskell_on_Heroku.com.xml
d2511be1cda9cbf6be4203a788894e4a93801db76e92258e934e735e33ea9321,1,1,0,HawaiianAirlines.xml
94f56f0adcdb0437f486e311033927f8128063b2cbe202c4defa9333737078b1,1,1,0,Hawaii.gov.xml
37deaa55d5be92cf8e3f10a97c37edcf40589a9594ce3a31421ff3c64b3935b4,1,1,0,Hawk_Host.com.xml
d02b9ca4b8f807d3f24f0eceae12d51666e54d27aec59634d864e8688ff2a3b7,0,1,0,Haymarket-problematic.xml
a3b27d8217b63ddaa932bb77a6132f96519a3a92048e7486330111c2d0aac76d,1,1,0,Haymarket.xml
e01dc2b5f4d3693d2b5ec33bdf24ab3a7add5d8d62d2341abdde9e708f5ce184,1,1,0,HBAnet.org.xml
9456c5769b41740b51d29d79ec0b1e582a23ecc327232bbee0086f254aea028f,1,1,0,HBR.org.xml
f005b3dc25d33b4f6e9f81663009e2a3a5f8e8c16e11628324086505e21f3df0,1,1,0,HD.se.xml
1749f4a98057b2e57d28d985e48fe72cd45b44843ce3758aab64d8280bfd18af,1,1,0,HealthdirectAustralia.xml
591930da4df33140beeaa02531b0b95e5f5dd8dd20879f314626f0eb2b187eae,1,1,0,Healths.Biz.xml
027a9751e649f8410d3ed6a10f065f47566cc15ac1b3cf41915f722fb96baaca,0,1,0,Healthy_for_Kids.xml
3edc0a640e42edae30c61c2af5a8e5b77455186e1d04c99b01235e248e320a5a,1,0,0,Heanet.ie.xml
e6bd96b0e0f28e843af136c5fcfe7c0242778ff4aebe391eb57b29f2058a4511,0,1,0,Hearst-Corporation-self-signed.xml
5a7c989104fae6ba6f4ee2a80242fab2e700357e5136b4e2f3bb235c6455faf5,0,1,0,Heartbleed.com.xml
c1cc9b6e62885034af2391d2c9fd1ae947c8df96feb07b5d0d012eb831aa51c7,1,1,0,Heart.org.xml
026cd04456aea4af34b367acf735ad02d1e082aac1b4331c7d36f39414e04816,1,1,0,Heckrath.net.xml
e30b40a4583d3ff634b1e242b3b81796878d5004302f63504b634201276effb7,1,1,0,Hegerys.com.xml
96303816b6d137a8ff22001e5a124d294fca5f073d184f8765d5fdb83f751f1e,0,1,0,Heimdal_Security.com.xml
580d999997747a4097f5114244ceb0ed663803d141aa434b26b978c932efd3a1,1,0,0,Helpdocsonline.com.xml
d242b4846eb0d61eb9e9d0e22ccb607616353391445d8f19e729ba9fe142a20e,1,1,0,Helsingin-Sanomat.xml
820014421008b3ca657f912ac23f3adbdad002254ff6c94d5004483405ae083f,1,1,0,Hemmingway-Marketing.xml
8291b5a137d3ec0d772b70f8d45a726e19b73dcc871494c813b61d0440886a7e,1,1,0,Herdict.xml
25d4cb3f8b97c04d2b175c9f3d8e42df52bfc92fce67e743f57b5fdb37e86471,0,1,0,Heritage.org.xml
176b9d11a836aa1b104cbe634bc39bf5811b2dbdc744b0087f63e1dd12f2d59a,1,1,0,Hesecure.com.xml
95365d0076da114c98b41049f775b4e36a52bf8297842da9d533802ef3317761,1,1,0,Heteml.jp.xml
93a85fe7954fb1d3f5226dd1ff4a98ba918d5a5f028d76ad0b519796e19ec8fe,1,0,0,Hetzner-Online.xml
06b2349b5143a8ccdb78b8aab23ca394d673ac71c011f3125393bb4cdf0043db,0,1,0,Hewlett-Packard.xml
f8c20c76eb24ec2b01bc17da6b72127d6814087d7935290b9744802b6622c490,1,1,0,Hexonet.xml
0ecd9594e7b04bdb9476ff3489d64735901f9230617b1d0bc8cbf0b0743ae62c,0,1,0,HH.se.xml
87d4a09cda0461698482ef8c7ca7d5fd56427dad34c3e5064e2fd8273ad76444,1,1,0,Hideman.net.xml
4307221f40a691dd191221761ecca21f6ef5956badce47258674d0cc030e453a,0,1,0,HideMe.ru.xml
bc901fe2f644b61113fcfd562f63822e2d7028165ce857013c23eaf94661a6f8,1,1,0,Hidemyass.xml
406fd610e2e705adefb26d72ada5b00607b27dfe683c2256efecea7ba1ed2e21,0,1,0,Hi-eg.xml
bcf66d61bb11422f0313f5c0e907ed5eb13c1795a7ddc1e5b45d9f37c650d987,1,1,0,HiFX.xml
0f6d80b71bdb6b5ba97ef737fcebdc8b3563c098949d42580308d141f2f8c8ee,1,1,0,Higher_Education_Academy.xml
a4c0e90901e40365b963c4bd9f9564adfc8fbdeca4ca93f800e432425650a798,0,1,0,HighQ_Solutions.xml
4ad8e5f237288fc4d5a78feb97decdf3eb8183a4c0e99447ff3ec0867f6baf0a,0,1,0,Himediadx.com.xml
96c3819b222981bab9612a1959fdf9b0a1437b3362046464cec121bfe80bf3f7,1,1,0,Hi.nl.xml
54a8154d1276f56854a0c82402b1b10fae0ef6e711b29e3cba368aeef84845d7,1,1,0,Hipmunk.com-falsemixed.xml
6a011c27d3d1eaa622e81bac1766aefa2ef91699ef6e2c335df418719e2b168b,0,1,0,HIS.se.xml
36ceba5acc08a983db89a339799ad552d122b296fad56a5c824148a451afac96,1,1,0,Hitbox.com.xml
abd24a4a46df8400758c30c1b945c917c290a2b390655e2904955e30bd202fb4,1,1,0,HitBTC.com.xml
1654debbc84e77392addfff21481c7d0908bb592c819a281a1d59b242d618e9b,0,1,0,Hitfarm.xml
4c48152afafc43474f068a272b78229d1f68611d17adf496ee5e501913d9e5b9,1,1,0,HJR-Verlag.de.xml
b7c742427b63875bf405b4617943b5e508ccf8ff4761279452ce909a2aad22cb,0,1,0,HKK.de.xml
3c6aa822dc67f0ffe05acfe4cb0adf96d40482f1f0f1a77e5a92b4d51587b401,1,1,0,HK_Yanto_Yan.com-falsemixed.xml
d09bb4ef7ae7ddb86f27ef0523b00a1e399bdc19cdaea4c3cb0dd86c6e6afdce,1,1,0,HK_Yanto_Yan.com.xml
e4008a97cf78027ed767496be5bd7d90e264f985f040b3b0066d03eed6cb6795,0,1,0,HM.com.xml
290ae39513b4c7e08e040aed3509085f3a64ce1bd767324d0812dc0ceab53c44,1,1,0,HMV_Japan.xml
9adfaca1c0c2fa22166e4ac6749d4cfa121293e9945cc576b4530ea2d11a6578,1,1,0,Hobsons-EMT.xml
f6b2d8963d38550c2dbaf89a83f410d46d2e8a2550e7c10bb6e935323775dda5,1,1,0,Hochschule-Trier.de.xml
4687215abfb9bc6c7453e403aa1b1a4eeeda7d7c9e82c03588f7581879f01451,1,1,0,HomeBello.xml
84adef685acf6a090177b9d6d465eb2631327c0dd77ee0af9f8b7b203f8cd592,0,1,0,Home_Depot.com-problematic.xml
7b460dff8a2b02d81df02b9d9ed829deb2dbd3d850c4536babea038ef2968ec4,1,1,0,Home_Depot.com.xml
338e8194a619447d5b6188ffe7ec92abe2edfdb81aaa618a04cb38f9f63635ac,0,1,0,Home_Depot_Foundation.org.xml
578f4bb8f6049f8a710575d2cd6745abacdd758fdb9898236fdec1de1eb8435e,1,1,0,Homeless_Veterans.co.uk-falsemixed.xml
bb05f17daee3073ec173b76d03df68b328b8f2e002052788c00f83e7d1e25001,1,1,0,Home.pl.xml
a259a3473fffa759dda3cebf532eece1bd5c6f0aaa9779ddbc946eff7955f5bc,1,1,0,Honest.com.xml
2a0ae89908e8f949c6d795d70f1c330db51e91027ed35620c29c343d7067ffc6,0,1,0,Hoover_Institution.xml
8424d16e90d4f392b330a853e9dbba7677c71be3a173955f5f1d593fd5d5afa6,0,1,0,Hoovers.xml
a3e17fe9079e5521346a4a3a865c9b5a7944f64e04b8d859e9721211b1f7a24d,1,1,0,Host1Plus.xml
2d8e92f61fa2c3db92ca33b37933c4c6d7c9f3deaf712dbd4a9a31c4c4a94f51,1,0,0,Hosting2GO.nl.xml
a7d318cbb441e2384b33258ece2d59873ff32386decf70e7eb8fb4ac40a89582,1,1,0,Hosting_Catalog.com.xml
f9324749f745dd11d192d3e1b9664f2ca11636d60a9fc0ec77e1f821f39b432b,1,1,0,Hostmonster.xml
2e4cb405f959ac23593b4e74d9cb27896899f247ababaec1ab5323c650b6672e,1,1,0,Hostname.sk.xml
36d5ba333745b2e704da19cee47aef04a75f6ffc6d869b094ab9ea9de788882f,1,1,0,Hostoople.com-falsemixed.xml
dc77c34327b9b7f4f9025979118a7649a7d358c097fe0735f150c7fc10731150,1,1,0,Hostoople.com.xml
59fa747d9b4e4193ed6c71b6d587080b6f58f4f358dbbc8441b8b8e12f306441,1,1,0,Hostpoint.xml
dd7ca93d6e9bd777586b13f43b20d837677ceee67a53fdd3bcedc29992e4d69e,1,1,0,Hotels.com.xml
31db6be8a12a136641f805a8a2bb38d6a4bc82b9af87de00e4ff627841726132,1,1,0,Hotspot_Shield.xml
e4a46639d7beec7cf0fc2e372e4bb6286cb79834070624677c3434e08ec078eb,1,1,0,Hotwire.xml
923d1f3fa8f532d8228ddbf2ac64704a3bb0d1b08c4431fbf571d5f82f5d638d,1,1,0,HousingWire.com.xml
d98c0ee29a753a02120dbdd28356de3914c2c8f3992923f88ca1394ed4c5f334,1,1,0,Houston_Chronicle.xml
79b67385e5095c34090fccb7de8b28850d1a081a776f5aa319318bd9a7c52d7d,1,1,0,Howard-Hughes-Medical-Institute.xml
f427a838c4a1bbe72c4071e9eda0131670ae90bda5c95b80ba6db7505f8006fe,1,1,0,HRsmart.xml
4c5e2eba3bedd089bb299e83c0f11327b85e5451f2a07bfa71c4db0eecf5a6f9,0,1,0,HSLDA.xml
8da16eb1d1244028746f9024263468233b176619f7978a7462f9ac6c0434c911,0,1,0,HTWG-Konstanz.xml
7675be92f18029bde9ffa5c6455abe5fb26b26d724c706900c67fe3e4f5addf3,1,1,0,Hudson_Valley_Host.xml
160cf059aeeb642add9c979040f1b60282a01c9ee49234f64bd25ed4611583aa,0,1,0,HUK.de.xml
02c47b91875530c35cdf6a3ae4ec6ec7e564d4c42a07d56a2858bbaa584cbadc,1,1,0,Human_Brain_Project.eu.xml
705887bb125e1d3169f3af3c21c199a7d457e5a565cf07d84c8548a004de775c,0,1,0,HumanityPlus.xml
ffa9a50df3e8b93b0681cd903f99fceba361d148f82059e0368c5a98a688dad8,1,1,0,Human_Rights_First.org.xml
9aad6b65738ba739b982d72c304a22fcc0e8254bcbce14ab856661d924cb71d6,1,1,0,HurricaneElectric.xml
3b6e1a51595333472ec9d3d73c050d2ce31132e0b4d77408a77c6ccde64b54d6,1,1,0,Hush-Hush.xml
688b5cc17040049d7ee16e5c91fc52540ab48515272bdf4b3fcb06ee884afa21,1,0,0,huuto.net.xml
